,imgPath,label
1928,archive/GarbageClassification\metal\metal336.jpg,metal
1929,archive/GarbageClassification\metal\metal330.jpg,metal
1930,archive/GarbageClassification\paper\paper423.jpg,paper
1931,archive/GarbageClassification\plastic\plastic17.jpg,plastic
1932,archive/GarbageClassification\trash\trash89.jpg,trash
1933,archive/GarbageClassification\glass\glass437.jpg,glass
1934,archive/GarbageClassification\cardboard\cardboard119.jpg,cardboard
1935,archive/GarbageClassification\glass\glass339.jpg,glass
1936,archive/GarbageClassification\paper\paper188.jpg,paper
1937,archive/GarbageClassification\paper\paper61.jpg,paper
1938,archive/GarbageClassification\plastic\plastic335.jpg,plastic
1939,archive/GarbageClassification\trash\trash38.jpg,trash
1940,archive/GarbageClassification\cardboard\cardboard354.jpg,cardboard
1941,archive/GarbageClassification\paper\paper208.jpg,paper
1942,archive/GarbageClassification\paper\paper278.jpg,paper
1943,archive/GarbageClassification\paper\paper406.jpg,paper
1944,archive/GarbageClassification\paper\paper535.jpg,paper
1945,archive/GarbageClassification\plastic\plastic247.jpg,plastic
1946,archive/GarbageClassification\plastic\plastic84.jpg,plastic
1947,archive/GarbageClassification\plastic\plastic258.jpg,plastic
1948,archive/GarbageClassification\trash\trash132.jpg,trash
1949,archive/GarbageClassification\cardboard\cardboard372.jpg,cardboard
1950,archive/GarbageClassification\plastic\plastic44.jpg,plastic
1951,archive/GarbageClassification\glass\glass139.jpg,glass
1952,archive/GarbageClassification\cardboard\cardboard39.jpg,cardboard
1953,archive/GarbageClassification\paper\paper426.jpg,paper
1954,archive/GarbageClassification\metal\metal3.jpg,metal
1955,archive/GarbageClassification\plastic\plastic419.jpg,plastic
1956,archive/GarbageClassification\metal\metal328.jpg,metal
1957,archive/GarbageClassification\metal\metal91.jpg,metal
1958,archive/GarbageClassification\metal\metal68.jpg,metal
1959,archive/GarbageClassification\glass\glass467.jpg,glass
1960,archive/GarbageClassification\plastic\plastic317.jpg,plastic
1961,archive/GarbageClassification\trash\trash117.jpg,trash
1962,archive/GarbageClassification\plastic\plastic360.jpg,plastic
1963,archive/GarbageClassification\metal\metal66.jpg,metal
1964,archive/GarbageClassification\plastic\plastic393.jpg,plastic
1965,archive/GarbageClassification\glass\glass361.jpg,glass
1966,archive/GarbageClassification\trash\trash99.jpg,trash
1967,archive/GarbageClassification\cardboard\cardboard280.jpg,cardboard
1968,archive/GarbageClassification\paper\paper30.jpg,paper
1969,archive/GarbageClassification\metal\metal218.jpg,metal
1970,archive/GarbageClassification\glass\glass432.jpg,glass
1971,archive/GarbageClassification\glass\glass325.jpg,glass
1972,archive/GarbageClassification\paper\paper393.jpg,paper
1973,archive/GarbageClassification\glass\glass163.jpg,glass
1974,archive/GarbageClassification\paper\paper146.jpg,paper
1975,archive/GarbageClassification\plastic\plastic20.jpg,plastic
1976,archive/GarbageClassification\metal\metal384.jpg,metal
1977,archive/GarbageClassification\paper\paper87.jpg,paper
1978,archive/GarbageClassification\glass\glass481.jpg,glass
1979,archive/GarbageClassification\plastic\plastic260.jpg,plastic
1980,archive/GarbageClassification\glass\glass234.jpg,glass
1981,archive/GarbageClassification\paper\paper534.jpg,paper
1982,archive/GarbageClassification\plastic\plastic174.jpg,plastic
1983,archive/GarbageClassification\metal\metal185.jpg,metal
1984,archive/GarbageClassification\paper\paper389.jpg,paper
1985,archive/GarbageClassification\cardboard\cardboard62.jpg,cardboard
1986,archive/GarbageClassification\metal\metal247.jpg,metal
1987,archive/GarbageClassification\cardboard\cardboard21.jpg,cardboard
1988,archive/GarbageClassification\glass\glass78.jpg,glass
1989,archive/GarbageClassification\trash\trash36.jpg,trash
1990,archive/GarbageClassification\metal\metal19.jpg,metal
1991,archive/GarbageClassification\paper\paper515.jpg,paper
1992,archive/GarbageClassification\cardboard\cardboard157.jpg,cardboard
1993,archive/GarbageClassification\glass\glass77.jpg,glass
1994,archive/GarbageClassification\trash\trash135.jpg,trash
1995,archive/GarbageClassification\trash\trash27.jpg,trash
1996,archive/GarbageClassification\metal\metal102.jpg,metal
1997,archive/GarbageClassification\cardboard\cardboard124.jpg,cardboard
1998,archive/GarbageClassification\paper\paper236.jpg,paper
1999,archive/GarbageClassification\paper\paper324.jpg,paper
2000,archive/GarbageClassification\paper\paper170.jpg,paper
2001,archive/GarbageClassification\plastic\plastic78.jpg,plastic
2002,archive/GarbageClassification\trash\trash108.jpg,trash
2003,archive/GarbageClassification\metal\metal349.jpg,metal
2004,archive/GarbageClassification\paper\paper581.jpg,paper
2005,archive/GarbageClassification\glass\glass197.jpg,glass
2006,archive/GarbageClassification\paper\paper228.jpg,paper
2007,archive/GarbageClassification\cardboard\cardboard308.jpg,cardboard
2008,archive/GarbageClassification\plastic\plastic238.jpg,plastic
2009,archive/GarbageClassification\glass\glass484.jpg,glass
2010,archive/GarbageClassification\plastic\plastic22.jpg,plastic
2011,archive/GarbageClassification\metal\metal264.jpg,metal
2012,archive/GarbageClassification\glass\glass94.jpg,glass
2013,archive/GarbageClassification\cardboard\cardboard63.jpg,cardboard
2014,archive/GarbageClassification\trash\trash10.jpg,trash
2015,archive/GarbageClassification\plastic\plastic188.jpg,plastic
2016,archive/GarbageClassification\metal\metal127.jpg,metal
2017,archive/GarbageClassification\paper\paper496.jpg,paper
2018,archive/GarbageClassification\cardboard\cardboard346.jpg,cardboard
2019,archive/GarbageClassification\plastic\plastic469.jpg,plastic
2020,archive/GarbageClassification\plastic\plastic15.jpg,plastic
2021,archive/GarbageClassification\plastic\plastic371.jpg,plastic
2022,archive/GarbageClassification\plastic\plastic43.jpg,plastic
2023,archive/GarbageClassification\trash\trash6.jpg,trash
2024,archive/GarbageClassification\glass\glass48.jpg,glass
2025,archive/GarbageClassification\plastic\plastic154.jpg,plastic
2026,archive/GarbageClassification\cardboard\cardboard256.jpg,cardboard
2027,archive/GarbageClassification\metal\metal357.jpg,metal
2028,archive/GarbageClassification\glass\glass16.jpg,glass
2029,archive/GarbageClassification\paper\paper547.jpg,paper
2030,archive/GarbageClassification\glass\glass363.jpg,glass
2031,archive/GarbageClassification\plastic\plastic450.jpg,plastic
2032,archive/GarbageClassification\cardboard\cardboard379.jpg,cardboard
2033,archive/GarbageClassification\cardboard\cardboard327.jpg,cardboard
2034,archive/GarbageClassification\paper\paper11.jpg,paper
2035,archive/GarbageClassification\plastic\plastic168.jpg,plastic
2036,archive/GarbageClassification\glass\glass454.jpg,glass
2037,archive/GarbageClassification\metal\metal164.jpg,metal
2038,archive/GarbageClassification\glass\glass155.jpg,glass
2039,archive/GarbageClassification\cardboard\cardboard260.jpg,cardboard
2040,archive/GarbageClassification\glass\glass232.jpg,glass
2041,archive/GarbageClassification\glass\glass307.jpg,glass
2042,archive/GarbageClassification\plastic\plastic102.jpg,plastic
2043,archive/GarbageClassification\cardboard\cardboard174.jpg,cardboard
2044,archive/GarbageClassification\cardboard\cardboard42.jpg,cardboard
2045,archive/GarbageClassification\metal\metal222.jpg,metal
2046,archive/GarbageClassification\metal\metal309.jpg,metal
2047,archive/GarbageClassification\glass\glass405.jpg,glass
2048,archive/GarbageClassification\metal\metal138.jpg,metal
2049,archive/GarbageClassification\glass\glass138.jpg,glass
2050,archive/GarbageClassification\metal\metal229.jpg,metal
2051,archive/GarbageClassification\cardboard\cardboard192.jpg,cardboard
2052,archive/GarbageClassification\trash\trash21.jpg,trash
2053,archive/GarbageClassification\paper\paper359.jpg,paper
2054,archive/GarbageClassification\paper\paper187.jpg,paper
2055,archive/GarbageClassification\cardboard\cardboard78.jpg,cardboard
2056,archive/GarbageClassification\plastic\plastic57.jpg,plastic
2057,archive/GarbageClassification\metal\metal255.jpg,metal
2058,archive/GarbageClassification\glass\glass35.jpg,glass
2059,archive/GarbageClassification\paper\paper518.jpg,paper
2060,archive/GarbageClassification\trash\trash40.jpg,trash
2061,archive/GarbageClassification\cardboard\cardboard389.jpg,cardboard
2062,archive/GarbageClassification\trash\trash74.jpg,trash
2063,archive/GarbageClassification\glass\glass452.jpg,glass
2064,archive/GarbageClassification\plastic\plastic461.jpg,plastic
2065,archive/GarbageClassification\plastic\plastic166.jpg,plastic
2066,archive/GarbageClassification\paper\paper299.jpg,paper
2067,archive/GarbageClassification\metal\metal338.jpg,metal
2068,archive/GarbageClassification\paper\paper142.jpg,paper
2069,archive/GarbageClassification\plastic\plastic204.jpg,plastic
2070,archive/GarbageClassification\cardboard\cardboard181.jpg,cardboard
2071,archive/GarbageClassification\glass\glass164.jpg,glass
2072,archive/GarbageClassification\cardboard\cardboard29.jpg,cardboard
2073,archive/GarbageClassification\plastic\plastic353.jpg,plastic
2074,archive/GarbageClassification\metal\metal80.jpg,metal
2075,archive/GarbageClassification\metal\metal101.jpg,metal
2076,archive/GarbageClassification\paper\paper263.jpg,paper
2077,archive/GarbageClassification\plastic\plastic462.jpg,plastic
2078,archive/GarbageClassification\glass\glass159.jpg,glass
2079,archive/GarbageClassification\paper\paper434.jpg,paper
2080,archive/GarbageClassification\paper\paper407.jpg,paper
2081,archive/GarbageClassification\paper\paper53.jpg,paper
2082,archive/GarbageClassification\paper\paper442.jpg,paper
2083,archive/GarbageClassification\plastic\plastic472.jpg,plastic
2084,archive/GarbageClassification\plastic\plastic52.jpg,plastic
2085,archive/GarbageClassification\paper\paper235.jpg,paper
2086,archive/GarbageClassification\trash\trash118.jpg,trash
2087,archive/GarbageClassification\plastic\plastic33.jpg,plastic
2088,archive/GarbageClassification\paper\paper293.jpg,paper
2089,archive/GarbageClassification\metal\metal317.jpg,metal
2090,archive/GarbageClassification\paper\paper536.jpg,paper
2091,archive/GarbageClassification\plastic\plastic83.jpg,plastic
2092,archive/GarbageClassification\paper\paper47.jpg,paper
2093,archive/GarbageClassification\trash\trash63.jpg,trash
2094,archive/GarbageClassification\glass\glass430.jpg,glass
2095,archive/GarbageClassification\paper\paper294.jpg,paper
2096,archive/GarbageClassification\glass\glass96.jpg,glass
2097,archive/GarbageClassification\metal\metal198.jpg,metal
2098,archive/GarbageClassification\cardboard\cardboard58.jpg,cardboard
2099,archive/GarbageClassification\glass\glass296.jpg,glass
2100,archive/GarbageClassification\metal\metal299.jpg,metal
2101,archive/GarbageClassification\trash\trash73.jpg,trash
2102,archive/GarbageClassification\cardboard\cardboard351.jpg,cardboard
2103,archive/GarbageClassification\metal\metal324.jpg,metal
2104,archive/GarbageClassification\glass\glass53.jpg,glass
2105,archive/GarbageClassification\paper\paper295.jpg,paper
2106,archive/GarbageClassification\plastic\plastic74.jpg,plastic
2107,archive/GarbageClassification\cardboard\cardboard217.jpg,cardboard
2108,archive/GarbageClassification\glass\glass70.jpg,glass
2109,archive/GarbageClassification\paper\paper452.jpg,paper
2110,archive/GarbageClassification\glass\glass111.jpg,glass
2111,archive/GarbageClassification\glass\glass377.jpg,glass
2112,archive/GarbageClassification\metal\metal227.jpg,metal
2113,archive/GarbageClassification\paper\paper21.jpg,paper
2114,archive/GarbageClassification\metal\metal72.jpg,metal
2115,archive/GarbageClassification\paper\paper151.jpg,paper
2116,archive/GarbageClassification\paper\paper538.jpg,paper
2117,archive/GarbageClassification\paper\paper307.jpg,paper
2118,archive/GarbageClassification\plastic\plastic367.jpg,plastic
2119,archive/GarbageClassification\cardboard\cardboard364.jpg,cardboard
2120,archive/GarbageClassification\cardboard\cardboard133.jpg,cardboard
2121,archive/GarbageClassification\paper\paper401.jpg,paper
2122,archive/GarbageClassification\plastic\plastic60.jpg,plastic
2123,archive/GarbageClassification\paper\paper112.jpg,paper
2124,archive/GarbageClassification\glass\glass353.jpg,glass
2125,archive/GarbageClassification\cardboard\cardboard56.jpg,cardboard
2126,archive/GarbageClassification\cardboard\cardboard244.jpg,cardboard
2127,archive/GarbageClassification\paper\paper485.jpg,paper
2128,archive/GarbageClassification\glass\glass153.jpg,glass
2129,archive/GarbageClassification\glass\glass247.jpg,glass
2130,archive/GarbageClassification\metal\metal146.jpg,metal
2131,archive/GarbageClassification\plastic\plastic189.jpg,plastic
2132,archive/GarbageClassification\cardboard\cardboard261.jpg,cardboard
2133,archive/GarbageClassification\metal\metal348.jpg,metal
2134,archive/GarbageClassification\paper\paper337.jpg,paper
2135,archive/GarbageClassification\metal\metal9.jpg,metal
2136,archive/GarbageClassification\cardboard\cardboard31.jpg,cardboard
2137,archive/GarbageClassification\glass\glass490.jpg,glass
2138,archive/GarbageClassification\plastic\plastic389.jpg,plastic
2139,archive/GarbageClassification\paper\paper6.jpg,paper
2140,archive/GarbageClassification\glass\glass65.jpg,glass
2141,archive/GarbageClassification\plastic\plastic294.jpg,plastic
2142,archive/GarbageClassification\glass\glass332.jpg,glass
2143,archive/GarbageClassification\glass\glass9.jpg,glass
2144,archive/GarbageClassification\glass\glass387.jpg,glass
2145,archive/GarbageClassification\cardboard\cardboard82.jpg,cardboard
2146,archive/GarbageClassification\plastic\plastic213.jpg,plastic
2147,archive/GarbageClassification\plastic\plastic334.jpg,plastic
2148,archive/GarbageClassification\paper\paper255.jpg,paper
2149,archive/GarbageClassification\cardboard\cardboard396.jpg,cardboard
2150,archive/GarbageClassification\cardboard\cardboard284.jpg,cardboard
2151,archive/GarbageClassification\paper\paper159.jpg,paper
2152,archive/GarbageClassification\cardboard\cardboard101.jpg,cardboard
2153,archive/GarbageClassification\plastic\plastic173.jpg,plastic
2154,archive/GarbageClassification\cardboard\cardboard290.jpg,cardboard
2155,archive/GarbageClassification\cardboard\cardboard312.jpg,cardboard
2156,archive/GarbageClassification\metal\metal57.jpg,metal
2157,archive/GarbageClassification\plastic\plastic231.jpg,plastic
2158,archive/GarbageClassification\metal\metal321.jpg,metal
2159,archive/GarbageClassification\plastic\plastic70.jpg,plastic
2160,archive/GarbageClassification\glass\glass137.jpg,glass
2161,archive/GarbageClassification\cardboard\cardboard230.jpg,cardboard
2162,archive/GarbageClassification\plastic\plastic283.jpg,plastic
2163,archive/GarbageClassification\cardboard\cardboard237.jpg,cardboard
2164,archive/GarbageClassification\glass\glass115.jpg,glass
2165,archive/GarbageClassification\metal\metal258.jpg,metal
2166,archive/GarbageClassification\paper\paper237.jpg,paper
2167,archive/GarbageClassification\paper\paper422.jpg,paper
2168,archive/GarbageClassification\glass\glass295.jpg,glass
2169,archive/GarbageClassification\cardboard\cardboard265.jpg,cardboard
2170,archive/GarbageClassification\plastic\plastic80.jpg,plastic
2171,archive/GarbageClassification\paper\paper229.jpg,paper
2172,archive/GarbageClassification\plastic\plastic442.jpg,plastic
2173,archive/GarbageClassification\glass\glass120.jpg,glass
2174,archive/GarbageClassification\paper\paper279.jpg,paper
2175,archive/GarbageClassification\paper\paper3.jpg,paper
2176,archive/GarbageClassification\cardboard\cardboard35.jpg,cardboard
2177,archive/GarbageClassification\paper\paper348.jpg,paper
2178,archive/GarbageClassification\cardboard\cardboard307.jpg,cardboard
2179,archive/GarbageClassification\cardboard\cardboard3.jpg,cardboard
2180,archive/GarbageClassification\paper\paper412.jpg,paper
2181,archive/GarbageClassification\paper\paper350.jpg,paper
2182,archive/GarbageClassification\metal\metal52.jpg,metal
2183,archive/GarbageClassification\cardboard\cardboard152.jpg,cardboard
2184,archive/GarbageClassification\glass\glass439.jpg,glass
2185,archive/GarbageClassification\metal\metal301.jpg,metal
2186,archive/GarbageClassification\plastic\plastic264.jpg,plastic
2187,archive/GarbageClassification\metal\metal23.jpg,metal
2188,archive/GarbageClassification\plastic\plastic101.jpg,plastic
2189,archive/GarbageClassification\metal\metal149.jpg,metal
2190,archive/GarbageClassification\plastic\plastic218.jpg,plastic
2191,archive/GarbageClassification\paper\paper206.jpg,paper
2192,archive/GarbageClassification\metal\metal242.jpg,metal
2193,archive/GarbageClassification\cardboard\cardboard287.jpg,cardboard
2194,archive/GarbageClassification\cardboard\cardboard86.jpg,cardboard
2195,archive/GarbageClassification\cardboard\cardboard291.jpg,cardboard
2196,archive/GarbageClassification\metal\metal215.jpg,metal
2197,archive/GarbageClassification\cardboard\cardboard178.jpg,cardboard
2198,archive/GarbageClassification\paper\paper94.jpg,paper
2199,archive/GarbageClassification\paper\paper396.jpg,paper
2200,archive/GarbageClassification\plastic\plastic219.jpg,plastic
2201,archive/GarbageClassification\paper\paper117.jpg,paper
2202,archive/GarbageClassification\paper\paper457.jpg,paper
2203,archive/GarbageClassification\paper\paper24.jpg,paper
2204,archive/GarbageClassification\paper\paper218.jpg,paper
2205,archive/GarbageClassification\plastic\plastic297.jpg,plastic
2206,archive/GarbageClassification\plastic\plastic288.jpg,plastic
2207,archive/GarbageClassification\metal\metal98.jpg,metal
2208,archive/GarbageClassification\plastic\plastic413.jpg,plastic
2209,archive/GarbageClassification\cardboard\cardboard345.jpg,cardboard
2210,archive/GarbageClassification\paper\paper161.jpg,paper
2211,archive/GarbageClassification\metal\metal308.jpg,metal
2212,archive/GarbageClassification\paper\paper200.jpg,paper
2213,archive/GarbageClassification\plastic\plastic250.jpg,plastic
2214,archive/GarbageClassification\glass\glass429.jpg,glass
2215,archive/GarbageClassification\plastic\plastic347.jpg,plastic
2216,archive/GarbageClassification\glass\glass277.jpg,glass
2217,archive/GarbageClassification\cardboard\cardboard41.jpg,cardboard
2218,archive/GarbageClassification\trash\trash17.jpg,trash
2219,archive/GarbageClassification\plastic\plastic286.jpg,plastic
2220,archive/GarbageClassification\metal\metal187.jpg,metal
2221,archive/GarbageClassification\metal\metal240.jpg,metal
2222,archive/GarbageClassification\glass\glass47.jpg,glass
2223,archive/GarbageClassification\glass\glass394.jpg,glass
2224,archive/GarbageClassification\metal\metal90.jpg,metal
2225,archive/GarbageClassification\plastic\plastic196.jpg,plastic
2226,archive/GarbageClassification\cardboard\cardboard394.jpg,cardboard
2227,archive/GarbageClassification\paper\paper101.jpg,paper
2228,archive/GarbageClassification\cardboard\cardboard403.jpg,cardboard
2229,archive/GarbageClassification\paper\paper56.jpg,paper
2230,archive/GarbageClassification\paper\paper289.jpg,paper
2231,archive/GarbageClassification\plastic\plastic235.jpg,plastic
2232,archive/GarbageClassification\metal\metal278.jpg,metal
2233,archive/GarbageClassification\metal\metal39.jpg,metal
2234,archive/GarbageClassification\metal\metal319.jpg,metal
2235,archive/GarbageClassification\glass\glass359.jpg,glass
2236,archive/GarbageClassification\cardboard\cardboard79.jpg,cardboard
2237,archive/GarbageClassification\trash\trash55.jpg,trash
2238,archive/GarbageClassification\cardboard\cardboard295.jpg,cardboard
2239,archive/GarbageClassification\metal\metal237.jpg,metal
2240,archive/GarbageClassification\trash\trash126.jpg,trash
2241,archive/GarbageClassification\cardboard\cardboard328.jpg,cardboard
2242,archive/GarbageClassification\plastic\plastic58.jpg,plastic
2243,archive/GarbageClassification\metal\metal205.jpg,metal
2244,archive/GarbageClassification\glass\glass301.jpg,glass
2245,archive/GarbageClassification\plastic\plastic265.jpg,plastic
2246,archive/GarbageClassification\glass\glass263.jpg,glass
2247,archive/GarbageClassification\plastic\plastic308.jpg,plastic
2248,archive/GarbageClassification\metal\metal221.jpg,metal
2249,archive/GarbageClassification\paper\paper115.jpg,paper
2250,archive/GarbageClassification\glass\glass28.jpg,glass
2251,archive/GarbageClassification\trash\trash136.jpg,trash
2252,archive/GarbageClassification\glass\glass461.jpg,glass
2253,archive/GarbageClassification\cardboard\cardboard45.jpg,cardboard
2254,archive/GarbageClassification\paper\paper197.jpg,paper
2255,archive/GarbageClassification\paper\paper76.jpg,paper
2256,archive/GarbageClassification\cardboard\cardboard139.jpg,cardboard
2257,archive/GarbageClassification\cardboard\cardboard135.jpg,cardboard
2258,archive/GarbageClassification\glass\glass458.jpg,glass
2259,archive/GarbageClassification\plastic\plastic416.jpg,plastic
2260,archive/GarbageClassification\paper\paper104.jpg,paper
2261,archive/GarbageClassification\paper\paper301.jpg,paper
2262,archive/GarbageClassification\paper\paper498.jpg,paper
2263,archive/GarbageClassification\metal\metal131.jpg,metal
2264,archive/GarbageClassification\glass\glass103.jpg,glass
2265,archive/GarbageClassification\glass\glass251.jpg,glass
2266,archive/GarbageClassification\cardboard\cardboard112.jpg,cardboard
2267,archive/GarbageClassification\plastic\plastic401.jpg,plastic
2268,archive/GarbageClassification\cardboard\cardboard43.jpg,cardboard
2269,archive/GarbageClassification\plastic\plastic65.jpg,plastic
2270,archive/GarbageClassification\glass\glass375.jpg,glass
2271,archive/GarbageClassification\cardboard\cardboard96.jpg,cardboard
2272,archive/GarbageClassification\plastic\plastic480.jpg,plastic
2273,archive/GarbageClassification\glass\glass194.jpg,glass
2274,archive/GarbageClassification\paper\paper32.jpg,paper
2275,archive/GarbageClassification\paper\paper306.jpg,paper
2276,archive/GarbageClassification\cardboard\cardboard263.jpg,cardboard
2277,archive/GarbageClassification\trash\trash34.jpg,trash
2278,archive/GarbageClassification\metal\metal22.jpg,metal
2279,archive/GarbageClassification\paper\paper244.jpg,paper
2280,archive/GarbageClassification\glass\glass272.jpg,glass
2281,archive/GarbageClassification\metal\metal344.jpg,metal
2282,archive/GarbageClassification\plastic\plastic47.jpg,plastic
2283,archive/GarbageClassification\plastic\plastic254.jpg,plastic
2284,archive/GarbageClassification\paper\paper181.jpg,paper
2285,archive/GarbageClassification\paper\paper508.jpg,paper
2286,archive/GarbageClassification\metal\metal230.jpg,metal
2287,archive/GarbageClassification\metal\metal333.jpg,metal
2288,archive/GarbageClassification\paper\paper190.jpg,paper
2289,archive/GarbageClassification\paper\paper291.jpg,paper
2290,archive/GarbageClassification\glass\glass257.jpg,glass
2291,archive/GarbageClassification\paper\paper2.jpg,paper
2292,archive/GarbageClassification\glass\glass256.jpg,glass
2293,archive/GarbageClassification\glass\glass26.jpg,glass
2294,archive/GarbageClassification\metal\metal60.jpg,metal
2295,archive/GarbageClassification\paper\paper578.jpg,paper
2296,archive/GarbageClassification\paper\paper219.jpg,paper
2297,archive/GarbageClassification\metal\metal341.jpg,metal
2298,archive/GarbageClassification\plastic\plastic7.jpg,plastic
2299,archive/GarbageClassification\cardboard\cardboard23.jpg,cardboard
2300,archive/GarbageClassification\glass\glass346.jpg,glass
2301,archive/GarbageClassification\glass\glass318.jpg,glass
2302,archive/GarbageClassification\paper\paper562.jpg,paper
2303,archive/GarbageClassification\plastic\plastic140.jpg,plastic
2304,archive/GarbageClassification\paper\paper400.jpg,paper
2305,archive/GarbageClassification\metal\metal183.jpg,metal
2306,archive/GarbageClassification\glass\glass421.jpg,glass
2307,archive/GarbageClassification\paper\paper8.jpg,paper
2308,archive/GarbageClassification\metal\metal271.jpg,metal
2309,archive/GarbageClassification\paper\paper517.jpg,paper
2310,archive/GarbageClassification\plastic\plastic242.jpg,plastic
2311,archive/GarbageClassification\glass\glass4.jpg,glass
2312,archive/GarbageClassification\glass\glass418.jpg,glass
2313,archive/GarbageClassification\cardboard\cardboard14.jpg,cardboard
2314,archive/GarbageClassification\paper\paper114.jpg,paper
2315,archive/GarbageClassification\cardboard\cardboard199.jpg,cardboard
2316,archive/GarbageClassification\trash\trash98.jpg,trash
2317,archive/GarbageClassification\trash\trash71.jpg,trash
2318,archive/GarbageClassification\cardboard\cardboard289.jpg,cardboard
2319,archive/GarbageClassification\trash\trash12.jpg,trash
2320,archive/GarbageClassification\metal\metal374.jpg,metal
2321,archive/GarbageClassification\cardboard\cardboard18.jpg,cardboard
2322,archive/GarbageClassification\plastic\plastic421.jpg,plastic
2323,archive/GarbageClassification\plastic\plastic192.jpg,plastic
2324,archive/GarbageClassification\metal\metal314.jpg,metal
2325,archive/GarbageClassification\metal\metal84.jpg,metal
2326,archive/GarbageClassification\metal\metal71.jpg,metal
2327,archive/GarbageClassification\metal\metal5.jpg,metal
2328,archive/GarbageClassification\glass\glass267.jpg,glass
2329,archive/GarbageClassification\cardboard\cardboard69.jpg,cardboard
2330,archive/GarbageClassification\cardboard\cardboard250.jpg,cardboard
2331,archive/GarbageClassification\metal\metal204.jpg,metal
2332,archive/GarbageClassification\cardboard\cardboard92.jpg,cardboard
2333,archive/GarbageClassification\paper\paper288.jpg,paper
2334,archive/GarbageClassification\cardboard\cardboard262.jpg,cardboard
2335,archive/GarbageClassification\paper\paper59.jpg,paper
2336,archive/GarbageClassification\cardboard\cardboard125.jpg,cardboard
2337,archive/GarbageClassification\metal\metal170.jpg,metal
2338,archive/GarbageClassification\plastic\plastic403.jpg,plastic
2339,archive/GarbageClassification\paper\paper569.jpg,paper
2340,archive/GarbageClassification\glass\glass214.jpg,glass
2341,archive/GarbageClassification\plastic\plastic152.jpg,plastic
2342,archive/GarbageClassification\paper\paper223.jpg,paper
2343,archive/GarbageClassification\paper\paper163.jpg,paper
2344,archive/GarbageClassification\paper\paper334.jpg,paper
2345,archive/GarbageClassification\paper\paper296.jpg,paper
2346,archive/GarbageClassification\glass\glass195.jpg,glass
2347,archive/GarbageClassification\metal\metal106.jpg,metal
2348,archive/GarbageClassification\plastic\plastic339.jpg,plastic
2349,archive/GarbageClassification\plastic\plastic364.jpg,plastic
2350,archive/GarbageClassification\glass\glass188.jpg,glass
2351,archive/GarbageClassification\plastic\plastic365.jpg,plastic
2352,archive/GarbageClassification\glass\glass471.jpg,glass
2353,archive/GarbageClassification\paper\paper495.jpg,paper
2354,archive/GarbageClassification\plastic\plastic37.jpg,plastic
2355,archive/GarbageClassification\paper\paper243.jpg,paper
2356,archive/GarbageClassification\paper\paper140.jpg,paper
2357,archive/GarbageClassification\paper\paper123.jpg,paper
2358,archive/GarbageClassification\paper\paper33.jpg,paper
2359,archive/GarbageClassification\metal\metal337.jpg,metal
2360,archive/GarbageClassification\plastic\plastic338.jpg,plastic
2361,archive/GarbageClassification\trash\trash124.jpg,trash
2362,archive/GarbageClassification\paper\paper166.jpg,paper
2363,archive/GarbageClassification\paper\paper494.jpg,paper
2364,archive/GarbageClassification\glass\glass19.jpg,glass
2365,archive/GarbageClassification\cardboard\cardboard248.jpg,cardboard
2366,archive/GarbageClassification\plastic\plastic337.jpg,plastic
2367,archive/GarbageClassification\plastic\plastic21.jpg,plastic
2368,archive/GarbageClassification\plastic\plastic443.jpg,plastic
2369,archive/GarbageClassification\cardboard\cardboard240.jpg,cardboard
2370,archive/GarbageClassification\glass\glass32.jpg,glass
2371,archive/GarbageClassification\cardboard\cardboard272.jpg,cardboard
2372,archive/GarbageClassification\plastic\plastic285.jpg,plastic
2373,archive/GarbageClassification\cardboard\cardboard114.jpg,cardboard
2374,archive/GarbageClassification\metal\metal277.jpg,metal
2375,archive/GarbageClassification\cardboard\cardboard314.jpg,cardboard
2376,archive/GarbageClassification\paper\paper102.jpg,paper
2377,archive/GarbageClassification\plastic\plastic269.jpg,plastic
2378,archive/GarbageClassification\paper\paper570.jpg,paper
2379,archive/GarbageClassification\paper\paper44.jpg,paper
2380,archive/GarbageClassification\metal\metal327.jpg,metal
2381,archive/GarbageClassification\plastic\plastic203.jpg,plastic
2382,archive/GarbageClassification\plastic\plastic216.jpg,plastic
2383,archive/GarbageClassification\cardboard\cardboard7.jpg,cardboard
2384,archive/GarbageClassification\trash\trash105.jpg,trash
2385,archive/GarbageClassification\paper\paper305.jpg,paper
2386,archive/GarbageClassification\glass\glass462.jpg,glass
2387,archive/GarbageClassification\glass\glass485.jpg,glass
2388,archive/GarbageClassification\cardboard\cardboard176.jpg,cardboard
2389,archive/GarbageClassification\glass\glass271.jpg,glass
2390,archive/GarbageClassification\plastic\plastic125.jpg,plastic
2391,archive/GarbageClassification\glass\glass335.jpg,glass
2392,archive/GarbageClassification\plastic\plastic340.jpg,plastic
2393,archive/GarbageClassification\metal\metal219.jpg,metal
2394,archive/GarbageClassification\paper\paper432.jpg,paper
2395,archive/GarbageClassification\trash\trash67.jpg,trash
2396,archive/GarbageClassification\metal\metal32.jpg,metal
2397,archive/GarbageClassification\plastic\plastic259.jpg,plastic
2398,archive/GarbageClassification\glass\glass396.jpg,glass
2399,archive/GarbageClassification\glass\glass82.jpg,glass
